<<<<<<< HEAD
<<<<<<< Updated upstream
17-03-2014 02:24:34 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 02:25:34 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 02:25:34 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 02:26:58 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 02:26:58 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 02:32:35 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 02:32:35 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 02:38:03 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 02:38:03 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 02:43:37 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 02:43:37 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 02:51:47 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 02:51:47 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
>>>>>>> Stashed changes
17-03-2014 03:06:23 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 03:06:23 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 03:07:18 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 03:07:18 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
<<<<<<< HEAD
17-03-2014 03:12:01 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 03:12:01 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 03:16:01 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 03:16:01 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 03:18:28 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 03:18:28 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 03:19:48 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 03:19:48 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 03:23:31 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 03:23:31 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 03:24:38 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 03:24:38 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 03:26:18 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 03:26:18 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 03:33:35 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 03:33:35 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 03:34:15 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 03:34:15 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 03:34:59 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 03:34:59 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 03:35:20 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 03:35:20 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 03:35:53 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 03:35:53 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 06:57:25 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 06:57:26 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 06:59:25 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 06:59:25 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 07:00:59 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 07:00:59 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 07:02:42 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 07:02:42 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 07:04:27 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 07:04:27 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 07:04:58 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 07:04:58 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 07:09:15 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 07:09:15 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 07:11:47 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 07:11:47 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 07:13:51 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 07:13:51 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 07:16:21 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 07:16:21 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 07:17:44 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 07:17:44 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 07:21:41 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 07:21:41 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 07:24:06 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 07:24:06 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 07:25:34 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 07:25:34 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 07:27:50 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 07:27:50 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 07:30:48 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 07:30:48 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 07:36:59 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 07:36:59 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 07:39:45 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 07:39:45 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 07:41:14 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 07:41:14 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
=======
=======
17-03-2014 02:58:01 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 02:58:01 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 03:02:16 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 03:02:16 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 03:02:22 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 03:02:22 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 03:03:29 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 03:03:29 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 03:04:28 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 03:04:28 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
>>>>>>> Stashed changes
>>>>>>> 4196e40d5cb8c7a8d3aed33084df9dce9007342a
17-03-2014 07:55:56 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 07:55:56 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 07:56:53 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 07:56:53 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 08:06:01 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 08:06:01 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 08:14:43 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 08:14:43 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 08:15:51 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 08:15:51 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 08:17:19 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 08:17:19 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 08:18:31 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 08:18:31 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 08:19:52 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 08:19:52 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 08:20:47 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 08:20:47 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 08:26:20 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 08:26:20 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 08:31:23 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 08:31:23 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 08:32:12 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 08:32:12 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 08:35:02 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 08:35:02 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 08:41:04 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 08:41:04 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 08:45:19 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 08:45:19 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 08:46:29 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 08:46:29 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 08:51:54 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 08:51:54 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 09:00:27 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 09:00:27 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 09:06:34 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 09:06:34 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 09:07:32 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 09:07:32 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 09:09:35 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 09:09:35 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 09:15:05 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 09:15:05 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 09:26:17 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 09:26:17 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 09:27:41 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 09:27:41 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 09:28:42 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 09:28:42 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 09:29:43 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 09:29:43 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 09:30:28 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 09:30:28 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 09:33:16 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 09:33:16 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 09:37:35 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 09:37:35 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 09:39:22 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 09:39:22 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 09:40:58 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 09:40:58 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 09:41:31 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 09:41:31 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 09:42:30 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 09:42:30 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 09:43:32 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 09:43:32 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 09:43:59 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 09:43:59 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 09:54:04 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 09:54:04 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 09:56:02 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 09:56:02 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 11:32:41 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 11:32:41 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 11:34:13 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 11:34:13 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 11:34:40 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 11:34:40 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 12:23:14 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 12:23:14 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 03:14:12 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 03:14:12 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 03:15:26 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 03:15:26 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 03:16:40 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 03:16:40 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 03:25:04 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 03:25:04 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 03:25:36 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 03:25:36 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 03:54:15 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 03:54:15 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 03:59:56 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 03:59:56 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 04:01:31 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 04:01:31 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 04:04:37 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 04:04:37 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 04:05:39 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 04:05:39 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 04:07:54 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 04:07:54 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 04:09:20 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 04:09:20 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 04:10:52 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 04:10:52 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 04:27:13 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 04:27:13 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 04:29:57 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 04:29:57 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 04:35:58 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 04:35:58 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 04:36:45 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 04:36:45 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 04:38:29 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 04:38:29 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 04:39:50 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 04:39:50 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 04:40:38 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 04:40:38 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 04:42:06 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 04:42:06 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 04:58:56 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 04:58:56 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 05:01:45 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 05:01:45 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 05:05:22 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 05:05:22 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 05:05:27 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 05:05:27 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 05:07:11 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 05:07:11 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 05:11:48 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 05:11:48 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 05:13:10 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 05:13:10 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 05:14:03 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 05:14:03 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 05:19:28 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 05:19:28 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 05:22:37 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 05:22:37 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 05:51:21 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 05:51:21 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 05:53:49 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 05:53:49 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 05:56:53 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 05:56:53 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 05:59:18 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 05:59:18 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 06:01:23 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 06:01:23 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 06:04:32 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 06:04:32 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 06:06:19 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 06:06:19 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 06:08:31 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 06:08:31 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 06:10:09 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 06:10:09 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 06:14:52 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 06:14:52 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 06:25:46 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 06:25:46 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 06:28:26 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 06:28:26 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 06:34:47 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 06:34:47 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 06:44:14 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 06:44:14 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 06:44:58 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 06:44:58 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 06:46:54 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 06:46:54 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 06:48:10 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 06:48:10 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 06:50:24 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 06:50:24 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 09:51:14 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 09:51:14 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 09:52:47 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 09:52:47 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 10:01:48 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 10:01:48 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 10:04:58 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 10:04:58 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 10:15:41 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 10:15:41 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 10:18:40 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 10:18:40 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 10:21:14 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 10:21:14 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 10:33:56 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 10:33:56 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 10:37:21 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 10:37:21 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 10:41:05 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 10:41:05 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 11:02:43 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 11:02:43 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 11:03:05 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 11:03:05 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 11:05:43 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
17-03-2014 11:05:43 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
18-03-2014 08:23:23 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
18-03-2014 08:23:23 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
18-03-2014 08:24:38 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
18-03-2014 08:24:38 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
18-03-2014 08:29:57 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
18-03-2014 08:29:57 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
18-03-2014 08:31:05 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
